x_label,season,episode_number,ratings,scaled_ratings,viewership_mil
S5E87,5,87,9.2,0.8124999999999996,7.21
S5E88,5,88,8.3,0.53125,7.31
S5E89,5,89,8.7,0.6562499999999996,7.71
S5E90,5,90,9.0,0.75,6.72
S6E91,6,91,8.8,0.6875,8.2
S6E92,6,92,8.1,0.46875,7.33
S6E93,6,93,8.0,0.4375,7.28
S6E94,6,94,9.4,0.875,9.42
S6E95,6,95,9.4,0.875,9.42
S6E96,6,96,7.6,0.3125,8.1
S6E97,6,97,8.6,0.625,8.52
S6E98,6,98,8.2,0.4999999999999996,8.2
S6E99,6,99,8.1,0.46875,7.94
S6E100,6,100,8.7,0.6562499999999996,7.76
S6E101,6,101,8.2,0.4999999999999996,7.43
S6E102,6,102,8.3,0.53125,8.1
S6E103,6,103,8.5,0.59375,8.51
S6E104,6,104,6.8,0.0625,7.29
S6E105,6,105,7.7,0.34375,7.36
S6E106,6,106,8.1,0.46875,7.4
S6E107,6,107,8.4,0.5625,9.0
S6E108,6,108,8.5,0.59375,9.0
S6E109,6,109,7.7,0.34375,7.51
S6E110,6,110,7.7,0.34375,7.63
S6E111,6,111,8.6,0.625,7.17
S6E112,6,112,7.8,0.375,6.3
S6E113,6,113,8.0,0.4375,7.01
S6E114,6,114,8.1,0.46875,6.84
S6E115,6,115,7.8,0.375,6.6
S6E116,6,116,8.0,0.4375,6.6
S7E117,7,117,8.4,0.5625,8.4
S7E118,7,118,8.2,0.4999999999999996,7.36
S7E119,7,119,8.2,0.4999999999999996,6.95
S7E120,7,120,7.8,0.375,7.36
S7E121,7,121,7.8,0.375,6.87
S7E122,7,122,8.2,0.4999999999999996,8.07
S7E123,7,123,7.4,0.25,7.65
S7E124,7,124,7.8,0.375,7.15
S7E125,7,125,7.7,0.34375,7.28
S7E126,7,126,8.2,0.4999999999999996,7.31
S7E127,7,127,9.0,0.75,7.18
S7E128,7,128,8.3,0.53125,8.26
S7E129,7,129,7.6,0.3125,7.93
S7E130,7,130,8.5,0.59375,7.29
S7E131,7,131,8.4,0.5625,6.9
S7E132,7,132,9.4,0.875,6.41
S7E133,7,133,7.5,0.28125,6.12
S7E134,7,134,9.3,0.84375,7.07
S7E135,7,135,7.8,0.375,7.87
S7E136,7,136,9.0,0.75,6.85
S7E137,7,137,9.8,1.0,8.42
S7E138,7,138,7.6,0.3125,6.9
S7E139,7,139,8.7,0.6562499999999996,6.45
S7E140,7,140,8.8,0.6875,7.29
S8E141,8,141,8.1,0.46875,7.64
S8E142,8,142,8.1,0.46875,6.7
S8E143,8,143,7.3,0.21875,5.82
S8E144,8,144,8.1,0.46875,6.08
S8E145,8,145,7.5,0.28125,5.53
S8E146,8,146,7.7,0.34375,6.15
S8E147,8,147,7.7,0.34375,5.96
S8E148,8,148,6.9,0.0937500000000004,5.5
S8E149,8,149,7.7,0.34375,5.71
S8E150,8,150,7.9,0.40625,5.79
S8E151,8,151,7.9,0.40625,5.9
S8E152,8,152,8.0,0.4375,6.02
S8E153,8,153,7.4,0.25,5.31
S8E154,8,154,7.7,0.34375,5.19
S8E155,8,155,7.8,0.375,4.38
S8E156,8,156,8.1,0.46875,5.02
S8E157,8,157,7.8,0.375,4.95
S8E158,8,158,7.8,0.375,4.89
S8E159,8,159,6.6,0.0,4.87
S8E160,8,160,7.1,0.15625,4.39
S8E161,8,161,7.0,0.125,4.35
S8E162,8,162,7.0,0.125,4.17
S8E163,8,163,7.6,0.3125,4.44
S8E164,8,164,7.7,0.34375,4.49
S9E165,9,165,7.6,0.3125,4.28
S9E166,9,166,7.1,0.15625,4.13
S9E167,9,167,7.4,0.25,4.14
S9E168,9,168,7.8,0.375,4.28
S9E169,9,169,7.0,0.125,4.0
S9E170,9,170,7.7,0.34375,4.83
S9E171,9,171,7.6,0.3125,4.16
S9E172,9,172,7.8,0.375,3.88
S9E173,9,173,8.4,0.5625,4.16
S9E174,9,174,7.6,0.3125,4.54
S9E175,9,175,7.8,0.375,4.15
S9E176,9,176,7.9,0.40625,4.19
S9E177,9,177,7.6,0.3125,4.45
S9E178,9,178,7.5,0.28125,3.97
S9E179,9,179,7.3,0.21875,4.15
S9E180,9,180,8.1,0.46875,4.06
S9E181,9,181,7.5,0.28125,3.54
S9E182,9,182,8.0,0.4375,3.44
S9E183,9,183,8.0,0.4375,3.83
S9E184,9,184,8.0,0.4375,3.25
S9E185,9,185,9.0,0.75,3.51
S9E186,9,186,9.5,0.90625,4.56
S9E187,9,187,9.8,1.0,5.69
